Family,fishbase,ID,longitude,latitude
Curimatidae,Steindachnerina leucisca,Vernet_00865,-73.230294,-3.757097
Curimatidae,Steindachnerina leucisca,red_01353,-63.329167,-3.9125
Curimatidae,Steindachnerina leucisca,red_04130,-67.270833,-2.5625
Curimatidae,Steindachnerina leucisca,red_00420,-60.145833,-3.220833
Curimatidae,Steindachnerina leucisca,Fishnet_02865,-76.108224,-5.884205
Curimatidae,Steindachnerina leucisca,Gbif_1062026920,-65.2375,-13.295833
Curimatidae,Steindachnerina leucisca,Gbif_197219604,-69.291667,-11.454167
Curimatidae,Steindachnerina leucisca,red_01359,-67.520833,-9.454167
Curimatidae,Steindachnerina leucisca,Gbif_1062027879,-64.995833,-14.879167
Curimatidae,Steindachnerina leucisca,red_01358,-72.7625,-8.945833
Curimatidae,Steindachnerina leucisca,Gbif_1062026339,-68.98439,-11.43737
Curimatidae,Steindachnerina leucisca,red_04126,-72.395833,-9.354167
Curimatidae,Steindachnerina leucisca,Gbif_3867511046,-62.201861,-8.837194
Curimatidae,Steindachnerina leucisca,Vernet_04134,-72.6625,-7.6375
Curimatidae,Steindachnerina leucisca,iDigBio_01732,-73.195833,-4.129167
Curimatidae,Steindachnerina leucisca,red_02666,-63.1375,-7.5125
Curimatidae,Steindachnerina leucisca,Gbif_1699614016,-70.364925,-3.784651
Curimatidae,Steindachnerina leucisca,Fishnet_09091,-60.220833,-3.254167
Curimatidae,Steindachnerina leucisca,Gbif_863121017,-67.970833,-3.129167
Curimatidae,Steindachnerina leucisca,Gbif_3426466125,-71.8625,-3.329167
Curimatidae,Steindachnerina leucisca,Vernet_03500,-71.379167,-11.829167
Curimatidae,Steindachnerina leucisca,red_04193,-57.76,-2.53639
Curimatidae,Steindachnerina leucisca,Gbif_1062027118,-65.2875,-13.879167
Curimatidae,Steindachnerina leucisca,Gbif_197220383,-68.75,-11.314
Curimatidae,Steindachnerina leucisca,red_01833,-72.345833,-8.929167
Curimatidae,Steindachnerina leucisca,red_01354,-56.620833,-2.670833
Curimatidae,Steindachnerina leucisca,red_04127,-66.745125,-2.737857
Curimatidae,Steindachnerina leucisca,red_04122,-68.804167,-10.995833
Curimatidae,Steindachnerina leucisca,Gbif_1837454608,-64.8375,-9.370833
Curimatidae,Steindachnerina leucisca,red_04123,-64.2125,-8.845833
Curimatidae,Steindachnerina leucisca,red_01828,-63.195833,-7.529167
Curimatidae,Steindachnerina leucisca,red_04125,-59.9375,-3.229167
Curimatidae,Steindachnerina leucisca,red_04128,-59.995833,-3.1625
Curimatidae,Steindachnerina leucisca,red_01356,-60.283333,-3.416667
Curimatidae,Steindachnerina leucisca,Gbif_1275212485,-59.945833,-3.970833
Curimatidae,Steindachnerina leucisca,red_07391,-68.754167,-9.620833
Curimatidae,Steindachnerina leucisca,red_01834,-59.104167,-3.879167
Curimatidae,Steindachnerina leucisca,Fishnet_02211,-74.320833,-5.1875
Curimatidae,Steindachnerina leucisca,Gbif_666616894,-74.9375,-4.9875
Curimatidae,Steindachnerina leucisca,Gbif_1837454867,-65.286944,-10.854444
Curimatidae,Steindachnerina leucisca,Gbif_189401750,-68.729167,-9.345833
Curimatidae,Steindachnerina leucisca,red_07389,-64.789719,-3.210556
Curimatidae,Steindachnerina leucisca,Gbif_863120993,-61.4875,-3.104167
Curimatidae,Steindachnerina leucisca,red_01831,-62.879653,-8.538811
Curimatidae,Steindachnerina leucisca,Gbif_1062028202,-65.179167,-13.179167
Curimatidae,Steindachnerina leucisca,Gbif_1062027440,-67.745833,-11.129167
Curimatidae,Steindachnerina leucisca,red_06535,-64.670833,-3.2625
Curimatidae,Steindachnerina leucisca,Gbif_1062026354,-68.458333,-11.270833
Curimatidae,Steindachnerina leucisca,red_01832,-72.6875,-9.154167
Curimatidae,Steindachnerina leucisca,red_04124,-65.5125,-2.5875
Curimatidae,Steindachnerina leucisca,Gbif_1062027977,-65.179167,-13.195833
Curimatidae,Steindachnerina leucisca,red_01829,-72.5875,-9.204167
Curimatidae,Steindachnerina leucisca,iDigBio_03647,-73.570833,-4.504167
Curimatidae,Steindachnerina leucisca,red_07392,-61.555557,-11.437778
Curimatidae,Steindachnerina leucisca,Gbif_1062027457,-68.11603,-11.2928
Curimatidae,Steindachnerina leucisca,Gbif_473378524,-74.920833,-7.654167
Curimatidae,Steindachnerina leucisca,Gbif_473378520,-76.108583,-5.883778
Curimatidae,Steindachnerina leucisca,red_06036,-64.784447,-3.1525
Curimatidae,Steindachnerina leucisca,Gbif_473378529,-77.310047,-3.820371
Curimatidae,Steindachnerina leucisca,Gbif_1837454506,-64.6125,-9.204167
Curimatidae,Steindachnerina leucisca,Gbif_473366473,-61.320833,-3.279167
Curimatidae,Steindachnerina leucisca,Gbif_1699613644,-69.946982,-4.224876
Curimatidae,Steindachnerina leucisca,Gbif_473378523,-75.149123,-6.898436
Curimatidae,Steindachnerina leucisca,Gbif_473378534,-76.458333,-5.9625
Curimatidae,Psectrogaster essequibensis,Gbif_1062026201,-63.16317,-12.80566
Curimatidae,Psectrogaster essequibensis,red_06836,-63.695833,-9.945833
Curimatidae,Psectrogaster essequibensis,iDigBio_03347,-59.679167,3.620833
Curimatidae,Psectrogaster essequibensis,Vernet_01557,-58.770833,2.670833
Curimatidae,Psectrogaster essequibensis,Fishnet_05571,-58.756389,4.759167
Curimatidae,Psectrogaster essequibensis,Gbif_3867515616,-62.8625,-8.785956
Curimatidae,Psectrogaster essequibensis,Gbif_2854858290,-58.520833,-3.8625
Curimatidae,Psectrogaster essequibensis,Gbif_3028130621,-60.2485,6.87464
Curimatidae,Psectrogaster essequibensis,Gbif_472944148,-58.908933,5.304058
Curimatidae,Psectrogaster essequibensis,Fishnet_09913,-58.62889,5.52778
Curimatidae,Psectrogaster essequibensis,Gbif_1275194522,-67.915278,-5.786667
Curimatidae,Psectrogaster essequibensis,Gbif_583443037,-65.663,-11.631
Curimatidae,Psectrogaster essequibensis,iDigBio_04805,-73.359466,-3.824793
Curimatidae,Psectrogaster essequibensis,Vernet_02031,-58.683333,4.683333
Curimatidae,Psectrogaster essequibensis,red_09153,-72.820833,-7.604167
Curimatidae,Psectrogaster essequibensis,iDigBio_00330,-60.220833,-3.254167
Curimatidae,Psectrogaster essequibensis,Vernet_01824,-75.495833,-1.395833
Curimatidae,Psectrogaster essequibensis,Gbif_1024532333,-58.29379,2.22654
Curimatidae,Psectrogaster essequibensis,Vernet_02437,-74.304167,-5.204167
Curimatidae,Psectrogaster essequibensis,Fishnet_05539,-58.681389,4.660278
Curimatidae,Psectrogaster essequibensis,Gbif_1416668432,-57.1625,-6.154167
Curimatidae,Psectrogaster essequibensis,Gbif_1062028937,-63.154167,-13.254167
Curimatidae,Psectrogaster essequibensis,Gbif_3867522347,-56.980278,-10.332222
Curimatidae,Psectrogaster essequibensis,Gbif_3867508224,-61.8125,-9.3625
Curimatidae,Psectrogaster essequibensis,iDigBio_02367,-58.474612,4.138448
Curimatidae,Psectrogaster essequibensis,Fishnet_05563,-58.7875,4.754167
Curimatidae,Psectrogaster essequibensis,Gbif_1062026531,-64.370833,-12.520833
Curimatidae,Psectrogaster essequibensis,Vernet_00880,-58.374341,2.257795
Curimatidae,Psectrogaster essequibensis,Gbif_1699616848,-70.373246,-3.781311
Curimatidae,Psectrogaster essequibensis,Fishnet_05577,-58.758333,4.761111
Curimatidae,Psectrogaster essequibensis,red_01515,-61.120833,1.8125
Curimatidae,Psectrogaster essequibensis,Vernet_04371,-59.1625,5.2875
Curimatidae,Psectrogaster essequibensis,red_06672,-64.666946,-2.545
Curimatidae,Psectrogaster essequibensis,Vernet_03757,-74.4625,-5.3375
Curimatidae,Psectrogaster essequibensis,Gbif_189271946,-61.420833,-13.5625
Curimatidae,Psectrogaster essequibensis,Gbif_3867522373,-56.979167,-10.329167
Curimatidae,Psectrogaster essequibensis,Gbif_1062028649,-63.92746,-12.51182
Curimatidae,Psectrogaster essequibensis,Gbif_2612033362,-72.390278,-4.834444
Curimatidae,Psectrogaster essequibensis,Vernet_00836,-58.590629,4.570688
Curimatidae,Psectrogaster essequibensis,iDigBio_01538,-74.5125,-5.3875
Curimatidae,Psectrogaster essequibensis,Gbif_583443043,-63.554167,-13.3125
Curimatidae,Psectrogaster essequibensis,iDigBio_03024,-64.354167,-11.620833
Curimatidae,Psectrogaster essequibensis,red_05943,-64.3875,-9.254167
Curimatidae,Psectrogaster essequibensis,red_01516,-63.195833,-5.629167
Curimatidae,Psectrogaster essequibensis,Gbif_4002777640,-58.22058,3.35294
Curimatidae,Psectrogaster essequibensis,Gbif_1837455201,-56.96579,-9.23209
Curimatidae,Psectrogaster essequibensis,Gbif_1699616892,-70.412852,-3.802734
Curimatidae,Psectrogaster essequibensis,Vernet_00845,-73.104463,-3.481106
Curimatidae,Psectrogaster essequibensis,red_01957,-56.254167,-4.445833
Curimatidae,Psectrogaster essequibensis,red_04993,-57.403492,-5.783525
Curimatidae,Psectrogaster essequibensis,Gbif_1062028796,-63.25462,-13.17601
Curimatidae,Psectrogaster essequibensis,Gbif_1024521941,-58.55528,5.97611
Curimatidae,Psectrogaster essequibensis,Gbif_1062027117,-63.779167,-13.7125
Curimatidae,Psectrogaster essequibensis,Vernet_01430,-59.304167,3.845833
Curimatidae,Psectrogaster essequibensis,iDigBio_01147,-73.3625,-3.820833
Curimatidae,Psectrogaster essequibensis,Gbif_1062028849,-63.1875,-12.8125
Curimatidae,Psectrogaster essequibensis,Gbif_1062027898,-64.14555,-12.578
Curimatidae,Psectrogaster essequibensis,Gbif_1837454856,-64.5875,-12.204167
Curimatidae,Psectrogaster essequibensis,Fishnet_08121,-73.963508,-3.515069
Curimatidae,Psectrogaster essequibensis,Paper_0102,-56.431972,-5.235583
Curimatidae,Psectrogaster essequibensis,Gbif_1211691495,-58.795833,4.804167
Curimatidae,Psectrogaster essequibensis,Gbif_1932871727,-58.687717,3.644017
Curimatidae,Psectrogaster essequibensis,Gbif_1699616884,-70.379167,-3.779167
Curimatidae,Psectrogaster essequibensis,Gbif_1062028252,-63.7875,-13.354167
Curimatidae,Psectrogaster essequibensis,iDigBio_03149,-73.354167,-3.8125
Curimatidae,Psectrogaster essequibensis,Gbif_1699604699,-69.9625,-4.179167
Curimatidae,Psectrogaster essequibensis,iDigBio_01033,-59.946091,-3.239697
Curimatidae,Psectrogaster essequibensis,Gbif_1416668524,-57.43,-5.93
Curimatidae,Psectrogaster essequibensis,Gbif_1699606328,-69.723992,-1.293053
Curimatidae,Psectrogaster essequibensis,iDigBio_02540,-59.970833,4.695833
Curimatidae,Psectrogaster essequibensis,Gbif_1416665894,-58.554167,-6.329167
Curimatidae,Psectrogaster essequibensis,Fishnet_08430,-60.26667,-3.41667
Curimatidae,Psectrogaster essequibensis,Gbif_1275204270,-63.379167,-6.679167
Curimatidae,Psectrogaster essequibensis,Gbif_1416665973,-58.1875,-6.9125
Curimatidae,Psectrogaster essequibensis,Gbif_1062028600,-63.879167,-12.479167
Curimatidae,Psectrogaster essequibensis,Gbif_1062028989,-63.55837,-13.30981
Curimatidae,Psectrogaster essequibensis,Gbif_1275197693,-64.370833,-12.541667
Curimatidae,Psectrogaster essequibensis,Gbif_1062026157,-63.520833,-13.2875
Curimatidae,Psectrogaster essequibensis,Gbif_1062026084,-62.9375,-13.354167
Curimatidae,Psectrogaster essequibensis,Gbif_1062026490,-64.279167,-12.679167
Curimatidae,Psectrogaster essequibensis,Gbif_1062028528,-62.745833,-13.570833
Curimatidae,Psectrogaster essequibensis,Gbif_1062028675,-62.745833,-13.1625
Curimatidae,Psectrogaster essequibensis,Gbif_1275203464,-63.4375,-5.479167
Curimatidae,Psectrogaster essequibensis,red_05838,-63.253333,-10.336111
Curimatidae,Psectrogaster essequibensis,Gbif_1062028407,-63.929167,-12.5125
Curimatidae,Psectrogaster essequibensis,iDigBio_04004,-73.89536,-3.49618
Curimatidae,Psectrogaster essequibensis,iDigBio_03541,-73.295833,-3.7375
Curimatidae,Psectrogaster essequibensis,Gbif_1699616912,-70.366392,-3.783645
Curimatidae,Psectrogaster essequibensis,red_09068,-72.6625,-7.6375
Curimatidae,Psectrogaster essequibensis,Gbif_1571750626,-70.429167,-3.795833
Curimatidae,Psectrogaster essequibensis,Gbif_1062028335,-64.16317,-12.56955
Curimatidae,Psectrogaster essequibensis,Gbif_1062027993,-65.179167,-13.195833
Curimatidae,Psectrogaster essequibensis,Gbif_1699606936,-69.95795,-4.202173
Curimatidae,Psectrogaster essequibensis,red_02641,-66.895833,-4.8875
Curimatidae,Psectrogaster essequibensis,Gbif_1062027245,-65.25027,-13.16324
Curimatidae,Psectrogaster essequibensis,Gbif_1837454215,-64.71583,-9.31167
Curimatidae,Psectrogaster essequibensis,Gbif_1699613762,-70.654167,-3.7625
Curimatidae,Potamorhina squamoralevis,red_04756,-56.9875,-19.579167
Curimatidae,Potamorhina squamoralevis,red_01397,-57.654167,-18.995833
Curimatidae,Potamorhina squamoralevis,red_04757,-57.820833,-19.220833
Curimatidae,Potamorhina squamoralevis,iDigBio_04919,-57.854167,-21.129167
Curimatidae,Potamorhina squamoralevis,Gbif_1913892883,-60.604167,-32.9625
Curimatidae,Potamorhina squamoralevis,Gbif_1705739427,-56.183333,-21.216667
Curimatidae,Potamorhina squamoralevis,red_00486,-57.704167,-16.875
Curimatidae,Potamorhina squamoralevis,Fishnet_00958,-57.845833,-22.445833
Curimatidae,Potamorhina squamoralevis,red_00487,-55.820833,-16.4125
Curimatidae,Potamorhina squamoralevis,red_04758,-55.923222,-16.453889
Curimatidae,Potamorhina squamoralevis,red_00488,-54.920833,-17.854167
Curimatidae,Potamorhina squamoralevis,red_03076,-56.7125,-16.6125
Curimatidae,Potamorhina squamoralevis,red_01438,-54.76,-18.5067
Curimatidae,Potamorhina squamoralevis,red_01702,-57.420833,-19.420833
Curimatidae,Potamorhina squamoralevis,Gbif_2580193175,-60.6875,-32.870833
Curimatidae,Potamorhina squamoralevis,red_03077,-56.729167,-16.6375
Curimatidae,Potamorhina squamoralevis,red_06869,-56.245833,-14.704167
Curimatidae,Potamorhina squamoralevis,red_02711,-57.379167,-19.6625
Curimatidae,Potamorhina squamoralevis,red_03080,-56.379167,-15.9125
Curimatidae,Potamorhina squamoralevis,red_03075,-56.370833,-16.529167
Curimatidae,Potamorhina squamoralevis,Gbif_666710291,-57.970833,-21.4375
Curimatidae,Potamorhina squamoralevis,red_06819,-54.254167,-24.504167
Curimatidae,Potamorhina squamoralevis,red_06064,-55.797778,-14.872222
Curimatidae,Potamorhina squamoralevis,red_03082,-55.979167,-16.279167
Curimatidae,Potamorhina squamoralevis,red_03078,-56.291157,-16.370493
Curimatidae,Potamorhina squamoralevis,red_06979,-54.595833,-25.545833
Curimatidae,Potamorhina squamoralevis,red_06666,-57.7125,-16.4375
Curimatidae,Potamorhina squamoralevis,red_03660,-56.870833,-15.854167
Curimatidae,Potamorhina squamoralevis,red_03079,-56.2625,-15.8625
Curimatidae,Potamorhina squamoralevis,red_02697,-56.995833,-19.620833
Curimatidae,Potamorhina squamoralevis,red_00909,-56.9875,-19.570833
Curimatidae,Potamorhina squamoralevis,Gbif_1889117303,-57.579167,-25.5125
Curimatidae,Potamorhina squamoralevis,red_01393,-54.583332,-25.433332
Curimatidae,Potamorhina squamoralevis,iDigBio_05143,-57.920833,-20.904167
Curimatidae,Potamorhina squamoralevis,Gbif_3867508676,-55.700661,-14.982111
Curimatidae,Potamorhina squamoralevis,Gbif_1705741449,-57.454167,-19.520833
Curimatidae,Potamorhina squamoralevis,red_01391,-57.6875,-16.6875
Curimatidae,Potamorhina squamoralevis,red_01707,-55.950001,-16.183332
Curimatidae,Potamorhina squamoralevis,red_02690,-57.5125,-19.5875
Curimatidae,Potamorhina squamoralevis,red_03996,-56.604167,-16.229167
Curimatidae,Potamorhina squamoralevis,Gbif_3864766897,-60.704167,-32.579167
Curimatidae,Potamorhina squamoralevis,red_07645,-55.665833,-14.781389
Curimatidae,Potamorhina squamoralevis,red_05791,-55.645833,-19.495833
Curimatidae,Potamorhina squamoralevis,Gbif_3358834561,-60.404167,-24.754167
Curimatidae,Potamorhina squamoralevis,red_06854,-54.6125,-25.445833
Curimatidae,Potamorhina squamoralevis,Gbif_1705744295,-54.583622,-25.591881
Curimatidae,Potamorhina squamoralevis,Vernet_04453,-57.870833,-21.4125
Curimatidae,Potamorhina squamoralevis,red_06969,-57.3125,-19.404167
Curimatidae,Potamorhina squamoralevis,Gbif_1819201781,-56.170833,-16.4625
Curimatidae,Potamorhina squamoralevis,Gbif_3358834498,-62.445833,-24.404167
Curimatidae,Potamorhina squamoralevis,red_04239,-56.379167,-20.229167
Curimatidae,Potamorhina squamoralevis,red_01701,-55.795833,-20.4625
Curimatidae,Potamorhina squamoralevis,red_07762,-55.970833,-16.195833
Curimatidae,Potamorhina squamoralevis,red_01700,-55.679167,-20.745833
Curimatidae,Potamorhina squamoralevis,Gbif_3016509336,-57.594222,-16.946028
Curimatidae,Potamorhina squamoralevis,red_01865,-56.7125,-17.295833
Curimatidae,Potamorhina squamoralevis,red_07605,-54.743611,-18.558889
Curimatidae,Potamorhina squamoralevis,Gbif_3864767058,-60.22466,-33.316631
Curimatidae,Potamorhina squamoralevis,red_06858,-57.870833,-21.695833
Curimatidae,Potamorhina squamoralevis,Gbif_197184350,-57.970833,-21.845833
Curimatidae,Potamorhina squamoralevis,red_03998,-54.266666,-24.66668
Curimatidae,Potamorhina squamoralevis,Gbif_3864766866,-60.245833,-33.3375
Curimatidae,Potamorhina squamoralevis,Gbif_197184990,-57.929167,-20.795833
Curimatidae,Potamorhina squamoralevis,Paper_0096,-56.247083,-19.576028
Curimatidae,Cyphocharax pantostictos,Gbif_2350109895,-72.773201,-3.11802
Curimatidae,Cyphocharax pantostictos,Gbif_2235463510,-70.9125,-3.1875
Curimatidae,Cyphocharax pantostictos,red_04346,-73.695547,-3.888964
Curimatidae,Cyphocharax pantostictos,red_08665,-73.1625,-3.829167
Curimatidae,Cyphocharax pantostictos,Vernet_01715,-76.345782,0.378659
Curimatidae,Cyphocharax pantostictos,Vernet_03077,-76.264849,0.141267
Curimatidae,Cyphocharax pantostictos,Vernet_02545,-77.68787,0.52059
Curimatidae,Cyphocharax pantostictos,Vernet_00127,-73.245833,-5.2875
Curimatidae,Cyphocharax pantostictos,iDigBio_03960,-77.695246,0.512262
Curimatidae,Cyphocharax pantostictos,Gbif_2973806979,-64.6125,-3.404167
Curimatidae,Cyphocharax pantostictos,Gbif_666674261,-76.220833,0.379521
Curimatidae,Cyphocharax pantostictos,Gbif_2350112429,-72.154167,-2.9375
Curimatidae,Cyphocharax pantostictos,iDigBio_04731,-76.429257,0.379553
Curimatidae,Cyphocharax pantostictos,Fishnet_00726,-76.246056,0.346209
Curimatidae,Cyphocharax pantostictos,Gbif_2350111463,-72.754167,-3.1125
Curimatidae,Cyphocharax pantostictos,iDigBio_04612,-73.604167,-5.554167
Curimatidae,Cyphocharax pantostictos,red_06150,-73.545833,-4.920833
Curimatidae,Cyphocharax pantostictos,Gbif_2350112704,-71.415027,-2.864861
Curimatidae,Cyphocharax pantostictos,Gbif_1416660353,-65.222938,-5.354515
Curimatidae,Cyphocharax pantostictos,Fishnet_00294,-73.25,-4.3333
Curimatidae,Cyphocharax pantostictos,iDigBio_05245,-76.333386,0.32528
Curimatidae,Cyphocharax pantostictos,iDigBio_03263,-73.4375,-4.304167
Curimatidae,Cyphocharax pantostictos,Gbif_1416658706,-65.254167,-4.929167
Curimatidae,Cyphocharax pantostictos,iDigBio_04897,-72.679167,-5.541667
Curimatidae,Cyphocharax pantostictos,Gbif_1416658703,-65.077791,-5.037701
Curimatidae,Cyphocharax pantostictos,iDigBio_04702,-76.247483,0.404029
Curimatidae,Cyphocharax pantostictos,Fishnet_00301,-76.153257,0.387135
Curimatidae,Cyphocharax pantostictos,Gbif_1322248102,-75.495833,-1.395833
Curimatidae,Cyphocharax pantostictos,iDigBio_05224,-71.454167,-2.845833
Curimatidae,Cyphocharax pantostictos,red_08552,-77.728797,0.47776
Curimatidae,Cyphocharax pantostictos,Gbif_1253318536,-71.8625,-3.329167
Curimatidae,Cyphocharax pantostictos,iDigBio_04599,-76.145833,0.145833
Curimatidae,Cyphocharax pantostictos,Gbif_3394056410,-70.254167,-3.795833
Curimatidae,Cyphocharax pantostictos,Vernet_03299,-76.262712,0.429966
Curimatidae,Cyphocharax pantostictos,Gbif_666674250,-76.195611,0.379283
Curimatidae,Cyphocharax pantostictos,Gbif_666587725,-76.437604,0.437091
Curimatidae,Cyphocharax pantostictos,Gbif_1416660318,-65.2375,-5.4125
Curimatidae,Cyphocharax pantostictos,Gbif_3394056422,-70.254167,-3.804167
Curimatidae,Cyphocharax pantostictos,Gbif_1318087552,-77.719755,0.445399
Curimatidae,Cyphocharax pantostictos,red_08982,-64.528981,-3.404643
Curimatidae,Cyphocharax pantostictos,Gbif_1416658722,-65.1625,-4.979167
Curimatidae,Curimata knerii,Gbif_863094398,-63.2625,0.620833
Curimatidae,Curimata knerii,red_03220,-59.995833,-3.1625
Curimatidae,Curimata knerii,Gbif_3867507573,-61.678778,-9.342222
Curimatidae,Curimata knerii,Gbif_863120822,-54.791667,-2.125
Curimatidae,Curimata knerii,red_03219,-55.833332,-1.866667
Curimatidae,Curimata knerii,red_03222,-66.789036,-2.746066
Curimatidae,Curimata knerii,Vernet_02454,-54.890833,-2.435944
Curimatidae,Curimata knerii,red_03221,-59.420833,-9.604167
Curimatidae,Curimata knerii,red_08335,-59.795833,-3.220833
Curimatidae,Curimata knerii,red_02848,-60.295833,-2.354167
Curimatidae,Curimata knerii,red_03663,-56.254167,-4.445833
Curimatidae,Curimata knerii,iDigBio_02176,-54.954167,-2.495833
Curimatidae,Curimata knerii,Gbif_863120844,-67.745833,-2.770833
Curimatidae,Curimata knerii,red_05500,-60.283333,-3.416667
Curimatidae,Curimata knerii,Gbif_3867507663,-61.8125,-9.629167
Curimatidae,Curimata knerii,Gbif_3867510760,-61.5875,-9.395833
Curimatidae,Curimata knerii,Gbif_3867506885,-61.670833,-9.9375
Curimatidae,Curimata knerii,Gbif_2973815756,-54.890833,-2.441389
Curimatidae,Curimata knerii,red_02849,-55.870833,-1.770833
Curimatidae,Curimata knerii,red_02362,-61.379167,-3.8875
Curimatidae,Curimata knerii,Gbif_1420225407,-64.555,-6.510111
Curimatidae,Curimata knerii,Vernet_03743,-54.894611,-2.436778
Curimatidae,Curimata knerii,red_05501,-55.345833,-3.5875
Curimatidae,Curimata knerii,red_03223,-55.995833,-4.2875
Curimatidae,Curimata knerii,iDigBio_01924,-55.4625,-2.170833
Curimatidae,Curimata knerii,Vernet_02332,-55.139197,-2.327789
Curimatidae,Curimata knerii,red_02360,-59.8875,-7.2125
Curimatidae,Curimata knerii,Gbif_3867512882,-61.748833,-9.33861
Curimatidae,Curimata knerii,Gbif_3867507626,-62.201861,-8.837194
Curimatidae,Curimata knerii,red_08177,-54.6875,-2.445833
Curimatidae,Curimata knerii,Gbif_472949257,-54.739873,-2.413969
Curimatidae,Curimata knerii,red_01022,-54.7375,-2.4125
Curimatidae,Curimata knerii,iDigBio_00654,-61.958333,-5.629167
Curimatidae,Curimata knerii,Gbif_863094383,-54.704167,-2.4125
Curimatidae,Curimata knerii,Gbif_3867514484,-61.569636,-8.919808
Curimatidae,Curimata knerii,Fishnet_02490,-54.970833,-2.479167
Curimatidae,Curimata knerii,red_01023,-66.970406,-2.983333
Curimatidae,Curimata knerii,red_01026,-54.950001,-2.5
Curimatidae,Curimata knerii,Gbif_1837454892,-64.5875,-12.204167
Curimatidae,Curimata knerii,Gbif_1275196450,-57.554167,-3.804167
Curimatidae,Curimata knerii,red_01554,-57.7186,-3.38361
Curimatidae,Curimata knerii,red_05505,-59.829167,-2.920833
Curimatidae,Curimata knerii,Gbif_3426476199,-56.153716,-2.132691
Curimatidae,Curimata knerii,Gbif_863119620,-52.179167,-1.779167
Curimatidae,Curimata knerii,red_02845,-60.195833,-3.2875
Curimatidae,Curimata knerii,red_07852,-62.179167,-8.895833
Curimatidae,Curimata knerii,iDigBio_02771,-59.330278,-2.123056
Curimatidae,Curimata knerii,red_07967,-61.907114,-9.407833
Curimatidae,Curimata knerii,Gbif_1275200279,-58.916667,-3.616111
Curimatidae,Curimata knerii,red_02852,-63.1375,-7.5125
Curimatidae,Curimata knerii,red_05503,-66.804167,-2.504167
Curimatidae,Curimata knerii,Vernet_00525,-68.929167,-3.570833
Curimatidae,Curimata knerii,Gbif_1275213203,-60.204167,-3.329167
Curimatidae,Curimata knerii,red_07919,-62.3666,-8.696919
Curimatidae,Curimata knerii,red_01555,-59.104167,-3.879167
Curimatidae,Curimata knerii,red_01024,-54.354167,-2.595833
Curimatidae,Curimata knerii,red_07224,-62.365103,-8.695333
Curimatidae,Curimata knerii,Fishnet_04887,-70.2875,-4.3625
Curimatidae,Curimata knerii,Gbif_1275200079,-62.945833,-7.745833
Curimatidae,Curimata knerii,Gbif_1275205873,-58.920833,-3.395833
Curimatidae,Curimata knerii,Gbif_3867515211,-61.674364,-9.327211
Curimatidae,Curimata knerii,red_02853,-61.304167,-5.820833
Curimatidae,Curimata knerii,red_06088,-64.789719,-3.210556
Curimatidae,Curimata knerii,Vernet_01071,-60.104167,-3.195833
Curimatidae,Curimata knerii,Gbif_1291557418,-59.454167,0.704167
Curimatidae,Curimata knerii,Gbif_3867509796,-61.907114,-9.40783
Curimatidae,Curimata knerii,Gbif_2973830211,-54.890833,-2.436111
Curimatidae,Curimata knerii,Gbif_1275200545,-61.6875,-6.629167
Curimatidae,Curimata knerii,red_01450,-56.720833,-2.604167
Curimatidae,Curimata knerii,Gbif_3867510167,-62.374639,-8.664556
Curimatidae,Curimata knerii,red_01021,-55.900002,-1.766667
Curimatidae,Curimata knerii,Gbif_3867510124,-61.670833,-9.4625
Curimatidae,Curimata knerii,Gbif_1837454691,-65.4375,-9.679167
Curimatidae,Curimata knerii,Gbif_1275208353,-60.870833,-3.170833
Curimatidae,Curimata knerii,red_05502,-60.445833,-3.429167
Curimatidae,Curimata knerii,Gbif_863122223,-60.208333,-3.958333
Curimatidae,Curimata knerii,Gbif_1275207456,-57.6125,-9.195833
Curimatidae,Curimata knerii,Gbif_863120948,-70.291667,-4.354167
Curimatidae,Curimata knerii,Gbif_1275207206,-56.778056,-9.321667
Curimatidae,Steindachnerina elegans,red_09390,-41.243056,-12.246389
Curimatidae,Steindachnerina elegans,red_07933,-44.895833,-18.7625
Curimatidae,Steindachnerina elegans,Vernet_03899,-40.170833,-15.895833
Curimatidae,Steindachnerina elegans,red_00648,-39.195833,-14.695833
Curimatidae,Steindachnerina elegans,Gbif_1323999385,-45.854167,-12.629167
Curimatidae,Steindachnerina elegans,red_09385,-44.973301,-12.3633
Curimatidae,Steindachnerina elegans,red_00651,-44.611667,-13.1925
Curimatidae,Steindachnerina elegans,red_09395,-41.328611,-12.660306
Curimatidae,Steindachnerina elegans,Gbif_1323995132,-39.191389,-14.653788
Curimatidae,Steindachnerina elegans,red_09397,-41.331402,-12.8072
Curimatidae,Steindachnerina elegans,red_07925,-44.345833,-17.345833
Curimatidae,Steindachnerina elegans,red_00643,-39.1875,-14.6875
Curimatidae,Steindachnerina elegans,iDigBio_02621,-45.848056,-12.716667
Curimatidae,Steindachnerina elegans,red_00649,-44.554167,-13.329167
Curimatidae,Steindachnerina elegans,red_09388,-41.970833,-12.8875
Curimatidae,Steindachnerina elegans,red_00235,-39.405605,-14.322906
Curimatidae,Steindachnerina elegans,red_05010,-39.388943,-14.679709
Curimatidae,Steindachnerina elegans,iDigBio_03355,-39.145833,-14.7125
Curimatidae,Steindachnerina elegans,red_09392,-41.3375,-12.679167
Curimatidae,Steindachnerina elegans,red_06508,-45.150002,-18.633333
