Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Cyphocharax helleri,gbifID_188820499,-53.529167,5.529167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:188820499
Curimatidae,Cyphocharax helleri,gbifID_188820515,-53.535,4.131667,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:188820515
Curimatidae,Steindachneri planiventris,Fishnet_10171,-60.05383,3.068335,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Fishnet_00195,-76.985736,0.487639,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,red_00289,-73.295833,-3.7375,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,red_01843,-66.789036,-2.746066,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,gbifID_666655959,-76.899987,0.487856,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666655959
Curimatidae,Steindachneri planiventris,Vernet_02921,-59.910506,3.604603,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=5d57e787-ed34-4315-b22b-c799a9f71a03
Curimatidae,Steindachneri planiventris,red_08658,-75.246853,0.812572,https://specieslink.net/,speciesLink,,
Curimatidae,Curimatopsis evelye,Paper_0030,-62.9875,0.670833,https://doi.org/10.1002/ecy.3713,Tonella et al. 2022,NEOTROPICAL FRESHWATER FISHES: A dataset of occurrence and abundance of freshwater fishes in the Neotropics,
Curimatidae,Steindachneri planiventris,red_03654,-61.542405,-1.563104,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,iDigBio_00353,-73.312203,-3.652812,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS40465
Curimatidae,Steindachneri planiventris,red_00430,-73.395833,-3.8375,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,red_01846,-66.933902,-2.70384,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,iDigBio_02660,-73.2875,-3.729167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP138970_B480B954-DAB2-40B9-8FB4-1DCFF6AF3243_2015-5-14
Curimatidae,Steindachneri planiventris,gbifID_2973829942,-64.4125,-9.454167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2973829942
Curimatidae,Steindachneri planiventris,iDigBio_02483,-59.690354,2.962785,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,0e00437c-755e-463a-a20f-6a13f344636a
Curimatidae,Steindachneri planiventris,gbifID_1024541860,-59.928956,3.072903,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024541860
Curimatidae,Steindachneri planiventris,Vernet_02856,-60.720833,2.8625,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=1101c1b7-2bc4-4a77-9079-ef8a081b55a0
Curimatidae,Steindachneri planiventris,red_00628,-73.237458,-3.695383,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Fishnet_03728,-73.332811,-3.770826,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Fishnet_09992,-60.06184,3.537978,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,iDigBio_04643,-76.504167,0.170833,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,253d89bf-3725-4fa3-bcd3-20ebe4d16bf7
Curimatidae,Steindachneri planiventris,red_05139,-72.7875,-8.945833,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,iDigBio_01907,-73.237543,-3.696283,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS36775
Curimatidae,Steindachneri planiventris,red_00294,-60.545332,3.187795,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,gbifID_1699609540,-75.870833,1.4375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699609540
Curimatidae,Steindachneri planiventris,red_01847,-60.854167,0.679167,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Fishnet_08200,-73.370833,-3.770833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Fishnet_10024,-59.6125,3.604167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,gbifID_1024538804,-60.329291,3.523701,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024538804
Curimatidae,Steindachneri planiventris,Fishnet_00859,-75.881557,0.304569,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,gbifID_1837454430,-65.376944,-10.431111,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1837454430
Curimatidae,Steindachneri planiventris,Vernet_00788,-73.379167,-3.820833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp167471-cba74e0b-6c61-42e3-8c3b-7f17326c1305-2015-5-14
Curimatidae,Steindachneri planiventris,iDigBio_01376,-73.345833,-3.779167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP167469_739628E8-A635-4023-87E1-7FC94D6A3DD2_2015-5-14
Curimatidae,Steindachneri planiventris,Fishnet_10207,-59.695833,3.645833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Vernet_04188,-65.392876,-10.384177,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/zuec/zuec-pis?id=bra-unicamp-zuec-pis-0000009909
Curimatidae,Steindachneri planiventris,Vernet_01577,-59.986864,2.758798,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=e525a209-f01b-4dec-a3af-159773c8c8ee
Curimatidae,Steindachneri planiventris,iDigBio_03526,-59.812415,3.121974,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,340282b6-79c7-4bc4-95a0-0e2f0c22c249
Curimatidae,Steindachneri planiventris,red_00547,-73.1625,-3.829167,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,gbifID_1024532419,-61.135015,2.710041,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024532419
Curimatidae,Steindachneri planiventris,Fishnet_10177,-60.375192,3.168446,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,gbifID_1024538983,-59.97056,3.218625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024538983
Curimatidae,Steindachneri planiventris,iDigBio_02480,-60.765723,2.470192,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,1101c1b7-2bc4-4a77-9079-ef8a081b55a0
Curimatidae,Steindachneri planiventris,red_01363,-62.8625,-8.785956,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,gbifID_1024543671,-59.988552,3.920595,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024543671
Curimatidae,Steindachneri planiventris,red_04401,-73.495833,-3.870833,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,red_01842,-61.852972,-0.697606,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Vernet_01540,-59.852813,2.970872,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=bd7565a5-fd7f-4231-9564-04aa04cc6b75
Curimatidae,Steindachneri planiventris,Vernet_01948,-73.144979,-3.776403,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/os/fishes?id=urn-catalog-os-fishes-18324
Curimatidae,Steindachneri planiventris,iDigBio_03487,-59.906113,3.4125,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,bd7565a5-fd7f-4231-9564-04aa04cc6b75
Curimatidae,Steindachneri planiventris,Fishnet_10124,-59.82132,3.41355,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,iDigBio_02107,-73.363889,-3.780972,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:catalog:OS:Fishes:18324
Curimatidae,Steindachneri planiventris,gbifID_2865008130,-55.529167,-1.820833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2865008130
Curimatidae,Steindachneri planiventris,red_01364,-62.596021,-9.324509,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Vernet_02891,-60.921625,2.314099,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=3e1e9f0a-57f4-4460-8f09-5e463dc448ec
Curimatidae,Steindachneri planiventris,Vernet_00176,-73.127684,-3.595282,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp167469-739628e8-a635-4023-87e1-7fc94d6a3dd2-2015-5-14
Curimatidae,Steindachneri planiventris,red_04135,-66.970406,-2.983333,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Vernet_01428,-60.478721,3.830176,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=34c2af3a-0ccf-415f-a7d2-09ab0fb661f7
Curimatidae,Steindachneri planiventris,gbifID_812594656,-73.2625,-3.779167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:812594656
Curimatidae,Steindachneri planiventris,Fishnet_03722,-73.304167,-3.829167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Vernet_00789,-73.196515,-3.819557,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp167472-f24d5239-ae02-4089-95af-751afa1c44b5-2015-5-14
Curimatidae,Steindachneri planiventris,Vernet_00787,-73.61322,-3.881367,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp167470-0885bf4f-2ef1-451b-a135-de9d300841eb-2015-5-14
Curimatidae,Steindachneri planiventris,Fishnet_09993,-61.245833,1.945833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,Fishnet_03725,-73.894061,-3.885386,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,gbifID_1024532899,-60.197698,3.406748,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024532899
Curimatidae,Steindachneri planiventris,gbifID_1024531090,-61.387714,1.723517,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024531090
Curimatidae,Steindachneri planiventris,red_04298,-61.988664,-10.101812,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Vernet_00241,-60.46957,2.978021,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/ansp/fish?id=urn-lod-ansp-org-catalog-ansp-fish-ansp180955-c29d224d-b6bf-4f31-9f6c-3b65620ea911-2015-5-14
Curimatidae,Steindachneri planiventris,Fishnet_10028,-60.902779,1.986685,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,gbifID_1699609679,-76.204595,1.420326,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699609679
Curimatidae,Steindachneri planiventris,gbifID_1229911944,-62.488945,-8.48456,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1229911944
Curimatidae,Steindachneri planiventris,iDigBio_03429,-59.795833,3.3625,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,urn:lod.ansp.org/catalog:ANSP:FISH:ANSP180955_C29D224D-B6BF-4F31-9F6C-3B65620EA911_2015-5-14
Curimatidae,Steindachneri planiventris,gbifID_1024542227,-59.81935,3.41058,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024542227
Curimatidae,Steindachneri planiventris,gbifID_3785741084,-74.804167,0.211771,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3785741084
Curimatidae,Steindachneri planiventris,iDigBio_03748,-59.671608,3.913933,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,e67a4927-fbcf-4983-a298-6aca12c7128b
Curimatidae,Steindachneri planiventris,Vernet_02881,-59.829167,3.345833,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/aum/fish?id=340282b6-79c7-4bc4-95a0-0e2f0c22c249
Curimatidae,Steindachneri planiventris,iDigBio_03899,-60.070406,3.640771,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,34c2af3a-0ccf-415f-a7d2-09ab0fb661f7
Curimatidae,Steindachneri planiventris,red_08979,-63.845833,-8.6375,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,Fishnet_10133,-60.444457,3.626494,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri planiventris,red_01844,-62.920347,-8.720707,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,iDigBio_03373,-59.919072,3.711203,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,5d57e787-ed34-4315-b22b-c799a9f71a03
Curimatidae,Steindachneri planiventris,red_02667,-61.120833,1.8125,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri planiventris,iDigBio_02213,-73.963508,-3.515069,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://biocoll.inhs.illinois.edu/fish/INHS36646
Curimatidae,Curimata mivartii,gbifID_3808855888,-74.5375,8.320833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808855888
Curimatidae,Curimata mivartii,gbifID_3812274167,-75.1875,7.9875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812274167
Curimatidae,Curimata mivartii,gbifID_3808742146,-74.975744,8.2955,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808742146
Curimatidae,Curimata mivartii,gbifID_3808856709,-75.334652,7.347807,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808856709
Curimatidae,Curimata mivartii,gbifID_3812289588,-74.979167,8.295833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812289588
Curimatidae,Curimata mivartii,gbifID_3864593524,-74.745833,8.9625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864593524
Curimatidae,Curimata mivartii,gbifID_3808707106,-74.518891,8.318382,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808707106
Curimatidae,Curimata mivartii,gbifID_3808856936,-75.954167,8.979167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808856936
Curimatidae,Curimata mivartii,gbifID_3808728491,-74.494534,8.332565,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808728491
Curimatidae,Curimata mivartii,gbifID_3864652233,-74.474572,8.893717,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864652233
Curimatidae,Curimata mivartii,gbifID_3812289632,-74.954167,8.3375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812289632
Curimatidae,Curimata mivartii,gbifID_3812274343,-75.280106,7.68841,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812274343
Curimatidae,Curimata mivartii,gbifID_3864604416,-74.487301,8.364349,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864604416
Curimatidae,Curimata mivartii,gbifID_3812286498,-75.282512,7.666725,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812286498
Curimatidae,Curimata mivartii,gbifID_3808774218,-74.975747,8.2954,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774218
Curimatidae,Curimata mivartii,gbifID_3812313013,-74.534268,8.470962,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812313013
Curimatidae,Curimata mivartii,gbifID_3864653965,-74.454167,8.879167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864653965
Curimatidae,Curimata mivartii,gbifID_3812289614,-75.1375,8.120833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812289614
Curimatidae,Curimata mivartii,gbifID_3864615550,-74.519602,8.631612,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864615550
Curimatidae,Curimata mivartii,gbifID_2005637994,-74.1125,6.729167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2005637994
Curimatidae,Curimata mivartii,gbifID_3812290888,-74.772674,8.88431,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812290888
Curimatidae,Curimata mivartii,gbifID_3808853263,-74.474569,8.893715,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808853263
Curimatidae,Curimata mivartii,gbifID_3864615253,-74.534208,8.466551,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864615253
Curimatidae,Curimata mivartii,gbifID_3808726175,-74.5375,8.345833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808726175
Curimatidae,Curimata mivartii,gbifID_3808856884,-74.519857,8.317953,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808856884
Curimatidae,Curimata mivartii,gbifID_3358859690,-73.8625,7.4125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3358859690
Curimatidae,Curimata mivartii,gbifID_3812289601,-75.195833,7.8625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812289601
Curimatidae,Curimata mivartii,gbifID_3808783087,-74.461674,8.732033,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808783087
Curimatidae,Curimata mivartii,gbifID_3808856805,-74.542613,8.308352,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808856805
Curimatidae,Curimata mivartii,gbifID_3808794309,-74.452681,8.877404,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808794309
Curimatidae,Curimata mivartii,gbifID_3864653577,-74.772664,8.88322,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864653577
Curimatidae,Curimata mivartii,gbifID_3467722962,-73.829167,6.904167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467722962
Curimatidae,Curimata mivartii,gbifID_3808763131,-75.3559,7.582674,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808763131
Curimatidae,Curimata mivartii,gbifID_3812288523,-75.257052,7.748392,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812288523
Curimatidae,Curimata mivartii,gbifID_3864643290,-75.1625,8.120833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864643290
Curimatidae,Curimata mivartii,gbifID_3864645700,-75.198694,7.957806,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864645700
Curimatidae,Curimata mivartii,gbifID_3808758714,-75.207532,7.956473,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808758714
Curimatidae,Curimata mivartii,gbifID_3864615542,-75.320833,7.4625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864615542
Curimatidae,Curimata mivartii,gbifID_3864603935,-74.4875,8.3375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864603935
Curimatidae,Curimata mivartii,gbifID_3808735367,-74.542614,8.30835,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808735367
Curimatidae,Curimata mivartii,gbifID_3864601078,-75.195833,8.120833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864601078
Curimatidae,Curimata mivartii,gbifID_3812286987,-75.36237,7.322469,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812286987
Curimatidae,Curimata mivartii,gbifID_3808740145,-75.245833,8.179167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808740145
Curimatidae,Curimata mivartii,gbifID_3808708882,-74.495833,8.279167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808708882
Curimatidae,Curimata mivartii,gbifID_3808707265,-74.448508,8.861486,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808707265
Curimatidae,Curimata mivartii,gbifID_3864650366,-74.520833,8.595833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650366
Curimatidae,Curimata mivartii,gbifID_473378556,-74.835557,10.279222,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473378556
Curimatidae,Curimata mivartii,gbifID_3808856939,-74.452687,8.877409,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808856939
Curimatidae,Curimata mivartii,gbifID_1024529703,-74.995833,10.345833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1024529703
Curimatidae,Curimata mivartii,gbifID_3864601086,-75.205722,7.797778,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864601086
Curimatidae,Curimata mivartii,gbifID_3467708916,-73.857634,7.191635,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467708916
Curimatidae,Curimata mivartii,gbifID_3864615583,-75.28003,7.688407,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864615583
Curimatidae,Curimata mivartii,gbifID_3808728832,-74.51911,8.70418,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808728832
Curimatidae,Curimata mivartii,gbifID_3808773849,-74.494528,8.332564,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808773849
Curimatidae,Curimata mivartii,gbifID_3864650295,-74.731689,8.242797,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650295
Curimatidae,Curimata mivartii,gbifID_3808774739,-75.204167,7.954167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774739
Curimatidae,Curimata mivartii,gbifID_3862623369,-75.3375,7.495833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862623369
Curimatidae,Curimata mivartii,gbifID_986400358,-74.39828,6.50758,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986400358
Curimatidae,Curimata mivartii,gbifID_3864584424,-74.554167,8.3375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864584424
Curimatidae,Curimata mivartii,gbifID_3441443382,-74.398,6.497,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3441443382
Curimatidae,Curimata mivartii,gbifID_3864643433,-75.604167,8.204167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864643433
Curimatidae,Curimata mivartii,gbifID_1675313975,-74.679167,6.604167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1675313975
Curimatidae,Curimata mivartii,gbifID_3864601499,-75.229225,7.951077,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864601499
Curimatidae,Curimata mivartii,gbifID_3808818288,-75.875,8.125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808818288
Curimatidae,Curimata mivartii,gbifID_3864596258,-75.354167,7.579167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864596258
Curimatidae,Curimata mivartii,gbifID_3808855051,-75.438799,7.251453,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808855051
Curimatidae,Curimata mivartii,gbifID_3864630027,-75.207825,7.956244,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864630027
Curimatidae,Curimata mivartii,gbifID_3864605040,-75.920833,8.1125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864605040
Curimatidae,Curimata mivartii,gbifID_3808774829,-74.519101,8.704177,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774829
Curimatidae,Curimata mivartii,Fishnet_03004,-75.129167,10.3875,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata mivartii,gbifID_3808761961,-75.259021,7.748245,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808761961
Curimatidae,Curimata mivartii,gbifID_3467709525,-73.856945,7.174364,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467709525
Curimatidae,Curimata mivartii,gbifID_986399765,-74.74618,5.68918,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986399765
Curimatidae,Curimata mivartii,gbifID_3467707978,-73.8625,7.1625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467707978
Curimatidae,Curimata mivartii,gbifID_3808854925,-75.445833,7.254167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808854925
Curimatidae,Curimata mivartii,gbifID_3864652352,-74.9875,8.154167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864652352
Curimatidae,Curimata mivartii,gbifID_3698518002,-73.8125,7.9625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3698518002
Curimatidae,Curimata mivartii,gbifID_3808733534,-74.754428,8.202104,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808733534
